36.934399, 1.230483, -34.941101
37.031425, 1.230483, -34.450607
37.128452, 1.207076, -33.960114
37.225479, 1.174037, -33.469620
37.322506, 1.140998, -32.979122
37.419533, 1.029150, -32.488625
37.516560, 0.904247, -31.998129
37.613586, 0.779345, -31.507633
37.710609, 0.654442, -31.017138
37.807636, 0.529539, -30.526642
37.904659, 0.411799, -30.036146
38.001686, 0.245875, -29.545650
38.098698, 0.124935, -29.055151
38.309860, 0.030851, -28.601929
38.582333, -0.154234, -28.182692
38.854805, -0.339657, -27.763454
39.127274, -0.525092, -27.344217
39.399742, -0.698722, -26.924980
39.672215, -0.863889, -26.505743
39.944683, -1.029056, -26.086506
40.217155, -1.194224, -25.667269
40.489624, -1.359390, -25.248032
40.762096, -1.524558, -24.828794
41.034565, -1.669917, -24.409557
41.307037, -1.796629, -23.990320
41.579506, -1.814802, -23.571083
41.700901, -1.793589, -23.384300
