StarPos:36.9344,0.930679,-34.9411
EndPos:41.7009,-2.26766,-23.3843
36.9344,1.23048,-34.9411
37.0314,1.23048,-34.4506
37.1285,1.20708,-33.9601
37.2255,1.17404,-33.4696
37.3225,1.141,-32.9791
37.4195,1.02915,-32.4886
37.5166,0.904247,-31.9981
37.6136,0.779345,-31.5076
37.7106,0.654442,-31.0171
37.8076,0.529539,-30.5266
37.9047,0.411799,-30.0361
38.0017,0.245875,-29.5457
38.0987,0.124935,-29.0552
38.3099,0.0308511,-28.6019
38.5823,-0.154234,-28.1827
38.8548,-0.339657,-27.7635
39.1273,-0.525092,-27.3442
39.3997,-0.698722,-26.925
39.6722,-0.863889,-26.5057
39.9447,-1.02906,-26.0865
40.2172,-1.19422,-25.6673
40.4896,-1.35939,-25.248
40.7621,-1.52456,-24.8288
41.0346,-1.66992,-24.4096
41.307,-1.79663,-23.9903
41.5795,-1.8148,-23.5711
41.7009,-1.79359,-23.3843
